gender,height,armspan,forearm,hand,leg,foot,ideal,semester
female,59.75,58.5,15,6.5,16,8.5,64,f15
female,60,58,15,6.25,16.25,9.5,63,f15
female,60,60,15,6,16,8,64,sum13
female,60,61,16,7,16,8.5,65,f13
female,60,62,15,6,18,9,68,s13
female,60.5,60,15.5,5.5,17.75,8.5,,s14
female,60.5,61.5,15,7,16.5,8.5,65,sum14
female,61,59,14.75,6,15.75,8.75,63,s13
female,61,60,16,6.5,19,8.5,62,s13
female,61,61,17.5,6.5,15.5,9.5,60,s14
female,61,63,16.5,7,19,9.5,66,f15
female,61.5,60,15.25,6.5,17,9,65,f13
female,61.5,61.5,17.5,6.75,15,10.25,65,s14
female,61.5,62.5,17,6.25,16,9.75,60,s14
female,61.5,63,16.25,7.25,19.25,9.5,65,f15
female,61.9,61.9,15.5,7,17,9,70,f15
female,62,57,16,6.5,19.5,9,67,f13
female,62,59,17.5,6.5,16,8,62,sum13
female,62,61,12,5,12,7,65,s13
female,62,62,15,6.5,15,9,63,s14
female,62,62,18.5,7.75,16,9,65,s14
female,62,63,16.5,7,17,9.5,66,s13
female,62,63.5,18.5,6.5,16,9.5,65,s14
female,62,64.5,17,7,17.5,9,65,f13
female,62,67,17,7.5,18,9.5,64,f13
female,62.25,61.5,15.25,7.25,16,9,66,f15
female,62.5,58,13.25,5.75,17.5,8,66,f13
female,62.5,61,15.5,7,18,9.5,62,s13
female,62.5,61.5,15.5,7,16.25,10,66,f13
female,62.5,63,16.2,6.6,17.1,9.2,66,f15
female,62.5,63.25,16,7.5,16,7.5,64,s14
female,62.5,63.5,18,7,16.5,9.25,67,s14
female,62.5,65,17,7,17,9.5,62,s13
female,62.75,60.5,15.25,6.25,17,8,64,f15
female,63,57.5,16,6.5,17,9,60,f13
female,63,59,15,6.75,16.75,8.5,66,sum15
female,63,61,16,6.5,18,8,64,f15
male,63,62,16,7.5,18,10,67,sum15
female,63,62.75,15.5,6.75,17.5,8.5,61,f13
female,63,63,13,5,14,8,63,sum15
female,63,63,16,7,15,8,64,s13
female,63,64.25,14,6.5,15.5,8.5,69,f15
female,63,64.5,16,7,16,9,63,s13
female,63.5,60,16,6.75,17.5,9,65,f13
female,63.5,62,17.5,6.5,16,9,68,s14
female,63.5,62.5,17,6.75,16,9,64,s14
female,63.5,63,17,7.25,19,9,64,f13
female,63.5,66.25,16,7.5,17,9,65,f15
female,63.5,66.75,20,7.5,17.5,8.5,64,s14
female,63.75,62,14.75,6.5,18.5,8.5,68,f13
female,63.75,62.25,16.75,6.5,17.5,9.5,68,sum15
female,63.75,64,18.25,7.25,17,8.5,63,s14
female,64,59.5,16,6.5,18,8.5,68,s13
female,64,60.5,16,7,20,6.5,68,f13
female,64,60.5,16.25,7,17,9,64,sum14
female,64,61,18,7,18,9,66,s13
female,64,61.5,16.25,6.75,17.5,8.5,62,sum15
female,64,62,14,6.5,12,9,64,f13
female,64,62,16,7,16,9,67,s13
female,64,62,17,7,18,9,65,s13
female,64,62,17.5,7,19,11,66,s13
female,64,62.5,15.5,6.5,15.5,9,66,s13
female,64,63,16.5,7,18,9,66,s13
female,64,63.75,17,6.75,16.25,9.5,67,s14
female,64,64,16,7,17,9,73,sum13
female,64,64,17,7,18,9,64,f13
female,64,64.5,17,6.5,16,9.5,66,s14
female,64,64.5,19,7.25,16.25,9.5,65,s14
female,64.5,61.5,15.25,7,17.25,9.25,65.75,f15
male,64.5,63,19,7,19,9,74,s13
female,64.5,64,17,7.5,17,9.5,64,s14
female,64.5,64.5,16,7.5,16,9,65,sum13
female,64.5,65,17,7,19,8.7,67,f15
female,64.5,65,16,7,18,9.5,67,s14
female,64.5,65.75,16,7.5,17,9,66,f13
female,64.5,67,17,7.25,17,9,67,s13
female,64.5,67.5,17.25,7.5,19,9.5,64.5,sum15
female,64.75,63.25,15.75,7,18.25,9.5,68,sum15
female,64.75,64.5,19,7.5,16.5,10.75,65,s14
female,64.75,66,19.75,7,16.5,10,66,s14
female,64.75,66.75,16.75,7.25,18.75,10,66,f15
female,65,60,16,7,18,10,65,f13
female,65,61,17,6.5,19.5,9.5,66,sum13
female,65,62,21,6.5,15.5,9.5,66,s14
female,65,63,20,8.25,16.75,7,65,s14
female,65,63,16.5,6.5,19,10,66,s13
female,65,64,17,7,17,9,62,f13
female,65,64,20,6.75,15.5,9.5,66,s14
female,65,64,16.5,7,16,9.5,68,s14
female,65,64.25,15.75,7,18,9.25,65,sum15
female,65,65,17,7,17,9,65,s13
female,65,65.5,16.25,7.25,17.5,9.5,64,f13
female,65,66,18.5,6.75,16.5,9.5,67,s14
female,65,66,15,7,17,9.5,63,s13
female,65,66.25,17,7,19,10,64,f15
female,65,66.5,15.5,7.25,17,9,65,f13
female,65,67,17,6.5,15,10,68,s13
male,65,69.35,17,7.25,20.25,10,72,f15
male,65.3,67.5,16.6,7.3,18,10.2,72,f15
female,65.5,64,19,6.5,15.5,11,66,s14
female,65.5,65,17,7.5,18.5,9,67.5,sum14
female,65.5,65.5,17,7.5,17,9,66,sum13
female,65.5,65.5,16.5,7.25,18.5,9.75,70,f15
female,65.5,65.75,15.75,7.25,16.5,9.25,67.5,s14
female,65.5,66,17,7,18,9,68,sum15
male,65.5,66.5,18,7.5,19.5,9.5,74,f13
female,65.5,67,19,7.25,17,9.5,64,s14
female,65.75,66,17.5,8,18,10,64,s13
female,66,60,17,8,20,10,63,sum13
female,66,62,17,7,18,10,69,f13
female,66,62,17.5,7,16,,66,s14
female,66,62.5,16,7,19,9.5,66,sum13
female,66,63,19.25,6.5,17,9,63,s13
female,66,64,16.5,7,17.5,9,62,sum15
female,66,64,16.5,7.25,19,9,67,f13
female,66,64.5,16.5,7,17,8.5,66,s14
female,66,64.5,19.5,7.5,16.5,10.25,68,s14
female,66,65,15,6,15,7.5,67,sum13
female,66,65,16.5,7,20,10,66,s13
female,66,66,16,7,17,9,67,s13
female,66,66.5,17,6.5,16,9,72,s13
female,66,66.5,17.5,7,16,9.5,68,s14
male,66,66.5,18.5,7.25,16.25,9.5,66,s14
female,66,67,19,7.25,17,9.5,66,s14
male,66,67,18,7,18.5,10,75,sum15
male,66,71,18,7.5,20,11.25,72,f15
female,66.5,63.5,18,7.5,20,9,65,sum15
female,66.5,64.5,16,7.25,19.5,9,66.5,sum14
female,66.5,64.5,16,7,19.5,10,67,f13
female,66.5,65,19,7,16,9.5,66,s14
female,66.5,67.5,17.5,8,18.5,9,67,s14
male,66.75,65,17,7,16.5,9.5,72,s14
female,67,60,19,7,19.5,9,64,f15
male,67,63,18,8,20,11,70,sum13
female,67,63.5,17,7,18,8.5,69,s13
female,67,63.5,16,7.5,17,9,68,f13
female,67,64.5,19.5,7,16.25,11.75,67,s14
female,67,65,16,7,20.5,11.25,65,f13
male,67,65,15,7.5,15,10,70,f13
male,67,66,17.5,7,21,9.5,72,sum15
female,67,66.5,17.5,7.5,20,10,65,f13
female,67,68,18,7,16,11,68,s14
male,67,68.5,17.5,7,18,10,80,sum14
male,67,69,16.5,7.5,17,9,72,s14
male,67,70,17,8,15.5,11,72,s13
male,67,71,16.5,7.25,18.5,10.5,67,f15
male,67,,18,7,18,10,67,sum15
female,67.25,68.75,19,7,16.25,10.5,64,s14
male,67.5,61,17.5,7,16,11.5,69,s14
female,67.5,65.25,16.5,7.25,19.75,9.5,65,f15
female,67.5,67,18,7,21,10,69,f13
male,67.5,67.5,16.5,7.5,19,11,72,f13
male,67.5,68.25,17,7,15,9.5,72,f15
male,67.5,69,17.5,7.5,17.5,10.5,75,s14
male,68,63,16,6.5,17,7.5,72,f13
female,68,64,17,7.5,20,9.25,70,f15
female,68,65,18,7,21,9.5,68,sum13
male,68,65,18,7.25,19,10.25,72,s13
male,68,65.5,17,8.75,22.25,10.5,70,f13
female,68,67,18.5,7,17.5,10,68,s14
female,68,67,20,7,16.5,10,68,s14
male,68,67,18.5,7.5,20,10,70,s13
male,68,67.5,17,7.5,17,10,74,s14
male,68,67.5,18,8.5,20.25,10.5,72,f13
female,68,68,16.5,7.5,19,8.5,62,f13
male,68,68,18,7,18,11,72,sum15
male,68,68.5,16.5,7,12.5,9.5,67,f15
female,68,69,17,7,18,9,68,s13
male,68,69,17,7,17,10,73,f15
male,68,69,19,9,21,10,70,s13
female,68,69.5,22.25,7.25,18,10,66,s14
male,68,69.5,18,7.5,18,9.5,75,sum13
female,68,70,18,7,17,9,68,s14
male,68,72,16.5,7,18,9.5,72,f15
male,68,72,18,7.75,20,10,72,s13
female,68,72.75,20,7.5,17.75,10,70,s14
female,68,74,18,8,18,10,71,sum13
male,68,,18,8,18,11,72,s13
female,68.5,62,17,7.25,19,10.5,70,f13
male,68.5,66,19,8,17,10.5,75,s14
male,68.5,67.75,17,7.5,18,10.25,72,f13
male,68.5,69,18,7.25,17,9.5,72.25,s14
male,68.5,69,17,7.5,19,10.5,73,f15
male,68.5,70.5,18,7.5,24,10,70,s13
male,68.5,72.25,18.25,7.75,17.5,10.25,68.5,s14
male,68.5,72.25,18.25,7.75,17.5,10.25,68.5,s14
male,69,64,16.75,6.5,15.5,9.75,72,sum14
male,69,65,17,6.5,19.5,10,72,f13
female,69,65.5,21.5,7,17,9.5,68.4,s14
male,69,66.5,17,8,17.5,10,72,s14
male,69,67,17,7,21,9.2,72,f13
male,69,67.5,17.25,7,14.5,11.5,74,f13
female,69,68,16.5,7,21,9.5,65,s13
female,69,68,18,7.5,19,10,67,s13
female,69,68,19,6.75,17,11,65,s14
male,69,68,16,7,16,10,73,s13
female,69,68.5,17.25,7.75,19.5,10.75,69,sum15
male,69,68.5,18.5,7.5,19,9,,s13
male,69,69,17,7.25,16,10,70,f15
male,69,69,18,7,20.5,11,76,sum14
male,69,69.25,17.5,7,18,10.5,72,s14
female,69,69.5,18,7.75,19,10.25,70,f13
female,69,70,20,8,17.25,7.25,65,s14
female,69,70,19.25,7,19,8,69,s13
male,69,70.5,16.7,7.3,19.25,10.5,72,f15
female,69,71,18,7,19,10,69,s14
