burger,calories,weight,fat,carbs,protein
Small 1/8 lb Burger,230,2.9,7,27,12
Regular 1/4 lb Burger,330,4.4,14,27,22
Huge 1/2 lb Burger,510,7.1,26,27,39
Big Double Burger,310,4.2,13,27,20
