year,sentences
1977,2
1978,6
1979,7
1980,8
1981,5
1982,12
1983,11
1984,12
1985,20
1986,11
1987,16
1988,17
1989,9
1990,14
1991,17
1992,22
1993,32
1994,27
1995,34
1996,25
1997,22
1998,20
1999,24
2000,18
2001,14
2002,7
2003,6
2004,4
2005,6
2006,5
2007,3
2008,1
2009,2
2010,4
2011,3
2012,0
2013,1
2014,3
2015,0
2016,1
2017,0
2018,0
2019,3
2020,0
2021,0
