"Father","Mother"
78.5,67
74,65.5
69,66
69,66.7
69,66
69,66.5
69.5,66.5
69,66.5
69.5,66
69,66
69,65
69.5,64.5
74,62
69.2,64
69,63
69,63
69,63
69,63.5
69,63.5
69.7,62
69.5,62
69,62
74,61
69,62.5
69,62
69.5,61
69,61
69,60
69,60
69,60.5
68.7,70.5
68.5,67
68.5,66.5
68,65
68,65.5
68,65.5
68,65
68.5,65
68,64
68.5,65
68,64
68,64
68,64.5
73,67
68,64
68,63
68.5,63.5
68,63
68,63
68,63
68,63
68.5,63.5
68,63
68.2,63.5
73,66.5
68,62.5
68.7,62
68,62.5
68,61
68,60.2
68,60
68,60
68.5,59
68,59
67,66.2
73,65
67,66.5
67,65
67,65.5
67,65.5
67,65
67.5,65
67,64
67,63.5
67,63
73,64.5
67.5,62
67,61
66,67
66,67
66,66
66,66
66.5,65
66,65.5
66,63
66,63.5
73,64
66.5,63
66.5,62.5
66,61.5
66,60
66,60
66,59
65,67
65,67
65,66
73.2,63
65,65
65,65.5
65,65
65,64
65,63
65,63
65.5,63
65.5,60
64,64
64,64
75.5,66.5
72.7,69
64,63
64,60
62,66
62.5,63
72,68
72,67
72,65
72,65.5
72,64
72,63
72,63
72,63
72.5,63.5
75,64
72,62
72.5,62
72,62
72,62
72,61
71,69
71,67
71,66
71,66
71,66
75,64
71,66
71.7,65.5
71,65.5
71.5,65.5
71.5,65
71,65
71,64
71.7,64.5
71,64
71.5,64.5
75,58.5
71.2,63
71,63.5
71,63
71,63
71,62
71,62
71,62.5
71,62
71,61
74,68
71,58
70,69
70,69
70,68
70,67
70,67
70,66.5
70.5,65
70.5,65
70,65
74,68
70,65
70,65
70,65
70,65
70,65
70,64.7
70,64
70,64
70,64.2
70.5,64
74,66.5
70.5,64.5
70,64
70,64
70,63.7
70.5,63
70,63.5
70,63
70,63
70.5,62
74.5,66
70.3,62.7
70.5,62
70,61
70,60
70,60
70,58.5
70,58
69,68.5
69,67
69,66
