Gender,Major,Type,EorI,SorN,TorF,JorP,Accuracy,Vacation,Semester
Female,Communication Disorders,ENFJ,E,N,F,J,7,,Pre-Sum14
Female,Communication Disorders,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Communication Disorders,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Communication Disorders,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Communication Disorders,ENFP,E,N,F,P,7,,Pre-Sum14
Female,Communication Disorders,ENTJ,E,N,T,J,7,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Communication Disorders,ESFP,E,S,F,P,5,,Pre-Sum14
Female,Communication Disorders,ESTJ,E,S,T,J,4,,Pre-Sum14
Female,Communication Disorders,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Communication Disorders,INFJ,I,N,F,J,5,,Pre-Sum14
Female,Communication Disorders,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Communication Disorders,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Communication Disorders,INFJ,I,N,F,J,6,,Pre-Sum14
Female,Communication Disorders,INFJ,I,N,F,J,5,,Pre-Sum14
Female,Communication Disorders,INFP,I,N,F,P,7,,Pre-Sum14
Female,Communication Disorders,INFP,I,N,F,P,5,,Pre-Sum14
Female,Communication Disorders,INTJ,I,N,T,J,6,,Pre-Sum14
Female,Communication Disorders,INTJ,I,N,T,J,6,,Pre-Sum14
Female,Communication Disorders,INTP,I,N,T,P,4,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,6,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ISFJ,I,S,F,J,5,,Pre-Sum14
Female,Communication Disorders,ISTJ,I,S,T,J,4,,Pre-Sum14
Female,Communication Disorders,ISTP,I,S,T,P,7,,Pre-Sum14
Female,Criminal Justice,ENFJ,E,N,F,J,7,,Pre-Sum14
Female,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Criminal Justice,ENFJ,E,N,F,J,6,,Pre-Sum14
Female,Criminal Justice,ENFJ,E,N,F,J,5,,Pre-Sum14
Female,Criminal Justice,ENFP,E,N,F,P,7,,Pre-Sum14
Female,Criminal Justice,ENTJ,E,N,T,J,5,,Pre-Sum14
Female,Criminal Justice,ENTJ,E,N,T,J,5,,Pre-Sum14
Female,Criminal Justice,ENTJ,E,N,T,J,6,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,7,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,4,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,5,,Pre-Sum14
Female,Criminal Justice,ESFJ,E,S,F,J,6,,Pre-Sum14
