startdate,whiteballs,redballs
4/22/1992,45,45
11/5/1997,49,42
10/9/2002,53,42
8/28/2005,55,42
1/7/2009,59,39
1/15/2012,59,35
1/19/2014,59,35
10/7/2015,69,26
