year,month,rate
1968,1,3.7
1968,2,3.8
1968,3,3.7
1968,4,3.5
1968,5,3.5
1968,6,3.7
1968,7,3.7
1968,8,3.5
1968,9,3.4
1968,10,3.4
1968,11,3.4
1968,12,3.4
1969,1,3.4
1969,2,3.4
1969,3,3.4
1969,4,3.4
1969,5,3.4
1969,6,3.5
1969,7,3.5
1969,8,3.5
1969,9,3.7
1969,10,3.7
1969,11,3.5
1969,12,3.5
1970,1,3.9
1970,2,4.2
1970,3,4.4
1970,4,4.6
1970,5,4.8
1970,6,4.9
1970,7,5
1970,8,5.1
1970,9,5.4
1970,10,5.5
1970,11,5.9
1970,12,6.1
1971,1,5.9
1971,2,5.9
1971,3,6
1971,4,5.9
1971,5,5.9
1971,6,5.9
1971,7,6
1971,8,6.1
1971,9,6
1971,10,5.8
1971,11,6
1971,12,6
1972,1,5.8
1972,2,5.7
1972,3,5.8
1972,4,5.7
1972,5,5.7
1972,6,5.7
1972,7,5.6
1972,8,5.6
1972,9,5.5
1972,10,5.6
1972,11,5.3
1972,12,5.2
1973,1,4.9
1973,2,5
1973,3,4.9
1973,4,5
1973,5,4.9
1973,6,4.9
1973,7,4.8
1973,8,4.8
1973,9,4.8
1973,10,4.6
1973,11,4.8
1973,12,4.9
1974,1,5.1
1974,2,5.2
1974,3,5.1
1974,4,5.1
1974,5,5.1
1974,6,5.4
1974,7,5.5
1974,8,5.5
1974,9,5.9
1974,10,6
1974,11,6.6
1974,12,7.2
1975,1,8.1
1975,2,8.1
1975,3,8.6
1975,4,8.8
1975,5,9
1975,6,8.8
1975,7,8.6
1975,8,8.4
1975,9,8.4
1975,10,8.4
1975,11,8.3
1975,12,8.2
1976,1,7.9
1976,2,7.7
1976,3,7.6
1976,4,7.7
1976,5,7.4
1976,6,7.6
1976,7,7.8
1976,8,7.8
1976,9,7.6
1976,10,7.7
1976,11,7.8
1976,12,7.8
1977,1,7.5
1977,2,7.6
1977,3,7.4
1977,4,7.2
1977,5,7
1977,6,7.2
1977,7,6.9
1977,8,7
1977,9,6.8
1977,10,6.8
1977,11,6.8
1977,12,6.4
1978,1,6.4
1978,2,6.3
1978,3,6.3
1978,4,6.1
1978,5,6
1978,6,5.9
1978,7,6.2
1978,8,5.9
1978,9,6
1978,10,5.8
1978,11,5.9
1978,12,6
1979,1,5.9
1979,2,5.9
1979,3,5.8
1979,4,5.8
1979,5,5.6
1979,6,5.7
1979,7,5.7
1979,8,6
1979,9,5.9
1979,10,6
1979,11,5.9
1979,12,6
1980,1,6.3
1980,2,6.3
1980,3,6.3
1980,4,6.9
1980,5,7.5
1980,6,7.6
1980,7,7.8
1980,8,7.7
1980,9,7.5
1980,10,7.5
1980,11,7.5
1980,12,7.2
1981,1,7.5
1981,2,7.4
1981,3,7.4
1981,4,7.2
1981,5,7.5
1981,6,7.5
1981,7,7.2
1981,8,7.4
1981,9,7.6
1981,10,7.9
1981,11,8.3
1981,12,8.5
1982,1,8.6
1982,2,8.9
1982,3,9
1982,4,9.3
1982,5,9.4
1982,6,9.6
1982,7,9.8
1982,8,9.8
1982,9,10.1
1982,10,10.4
1982,11,10.8
1982,12,10.8
1983,1,10.4
1983,2,10.4
1983,3,10.3
1983,4,10.2
1983,5,10.1
1983,6,10.1
1983,7,9.4
1983,8,9.5
1983,9,9.2
1983,10,8.8
1983,11,8.5
1983,12,8.3
1984,1,8
1984,2,7.8
1984,3,7.8
1984,4,7.7
1984,5,7.4
1984,6,7.2
1984,7,7.5
1984,8,7.5
1984,9,7.3
1984,10,7.4
1984,11,7.2
1984,12,7.3
1985,1,7.3
1985,2,7.2
1985,3,7.2
1985,4,7.3
1985,5,7.2
1985,6,7.4
1985,7,7.4
1985,8,7.1
1985,9,7.1
1985,10,7.1
1985,11,7
1985,12,7
1986,1,6.7
1986,2,7.2
1986,3,7.2
1986,4,7.1
1986,5,7.2
1986,6,7.2
1986,7,7
1986,8,6.9
1986,9,7
1986,10,7
1986,11,6.9
1986,12,6.6
1987,1,6.6
1987,2,6.6
1987,3,6.6
1987,4,6.3
1987,5,6.3
1987,6,6.2
1987,7,6.1
1987,8,6
1987,9,5.9
1987,10,6
1987,11,5.8
1987,12,5.7
1988,1,5.7
