"month","day","draftyear","halfyear","draftnumber"
"Jan",1,1970,"First",232
"Jan",2,1970,"First",69
"Jan",3,1970,"First",172
"Jan",4,1970,"First",132
"Jan",5,1970,"First",6
"Jan",6,1970,"First",142
"Jan",7,1970,"First",233
"Jan",8,1970,"First",113
"Jan",9,1970,"First",108
"Jan",10,1970,"First",254
"Jan",11,1970,"First",258
"Jan",12,1970,"First",139
"Jan",13,1970,"First",246
"Jan",14,1970,"First",157
"Jan",15,1970,"First",81
"Jan",16,1970,"First",28
"Jan",17,1970,"First",154
"Jan",18,1970,"First",49
"Jan",19,1970,"First",323
"Jan",20,1970,"First",204
"Jan",21,1970,"First",99
"Jan",22,1970,"First",267
"Jan",23,1970,"First",24
"Jan",24,1970,"First",324
"Jan",25,1970,"First",317
"Jan",26,1970,"First",361
"Jan",27,1970,"First",287
"Jan",28,1970,"First",344
"Jan",29,1970,"First",280
"Jan",30,1970,"First",75
"Jan",31,1970,"First",128
"Feb",1,1970,"First",354
"Feb",2,1970,"First",53
"Feb",3,1970,"First",222
"Feb",4,1970,"First",127
"Feb",5,1970,"First",131
"Feb",6,1970,"First",278
"Feb",7,1970,"First",360
"Feb",8,1970,"First",94
"Feb",9,1970,"First",268
"Feb",10,1970,"First",133
"Feb",11,1970,"First",60
"Feb",12,1970,"First",334
"Feb",13,1970,"First",62
"Feb",14,1970,"First",303
"Feb",15,1970,"First",357
"Feb",16,1970,"First",129
"Feb",17,1970,"First",102
"Feb",18,1970,"First",217
"Feb",19,1970,"First",170
"Feb",20,1970,"First",229
"Feb",21,1970,"First",296
"Feb",22,1970,"First",215
"Feb",23,1970,"First",322
"Feb",24,1970,"First",155
"Feb",25,1970,"First",91
"Feb",26,1970,"First",298
"Feb",27,1970,"First",121
"Feb",28,1970,"First",224
"Feb",29,1970,"First",209
"Mar",1,1970,"First",13
"Mar",2,1970,"First",214
"Mar",3,1970,"First",189
"Mar",4,1970,"First",198
"Mar",5,1970,"First",218
"Mar",6,1970,"First",47
"Mar",7,1970,"First",29
"Mar",8,1970,"First",130
"Mar",9,1970,"First",245
"Mar",10,1970,"First",252
"Mar",11,1970,"First",44
"Mar",12,1970,"First",227
"Mar",13,1970,"First",180
"Mar",14,1970,"First",286
"Mar",15,1970,"First",80
"Mar",16,1970,"First",77
"Mar",17,1970,"First",259
"Mar",18,1970,"First",262
"Mar",19,1970,"First",116
"Mar",20,1970,"First",158
"Mar",21,1970,"First",264
"Mar",22,1970,"First",187
"Mar",23,1970,"First",177
"Mar",24,1970,"First",179
"Mar",25,1970,"First",274
"Mar",26,1970,"First",82
"Mar",27,1970,"First",190
"Mar",28,1970,"First",141
"Mar",29,1970,"First",295
"Mar",30,1970,"First",134
"Mar",31,1970,"First",226
"Apr",1,1970,"First",248
"Apr",2,1970,"First",194
"Apr",3,1970,"First",351
"Apr",4,1970,"First",349
"Apr",5,1970,"First",191
"Apr",6,1970,"First",174
"Apr",7,1970,"First",56
"Apr",8,1970,"First",240
"Apr",9,1970,"First",136
"Apr",10,1970,"First",135
"Apr",11,1970,"First",48
"Apr",12,1970,"First",277
"Apr",13,1970,"First",31
"Apr",14,1970,"First",150
"Apr",15,1970,"First",196
"Apr",16,1970,"First",57
"Apr",17,1970,"First",182
"Apr",18,1970,"First",359
"Apr",19,1970,"First",266
"Apr",20,1970,"First",276
"Apr",21,1970,"First",328
"Apr",22,1970,"First",244
"Apr",23,1970,"First",173
"Apr",24,1970,"First",114
"Apr",25,1970,"First",283
"Apr",26,1970,"First",271
"Apr",27,1970,"First",341
"Apr",28,1970,"First",184
"Apr",29,1970,"First",105
"Apr",30,1970,"First",124
"May",1,1970,"First",260
"May",2,1970,"First",223
"May",3,1970,"First",304
"May",4,1970,"First",199
"May",5,1970,"First",297
"May",6,1970,"First",65
"May",7,1970,"First",281
"May",8,1970,"First",250
"May",9,1970,"First",111
"May",10,1970,"First",331
"May",11,1970,"First",300
"May",12,1970,"First",41
"May",13,1970,"First",220
"May",14,1970,"First",90
"May",15,1970,"First",38
"May",16,1970,"First",320
"May",17,1970,"First",18
"May",18,1970,"First",201
"May",19,1970,"First",342
"May",20,1970,"First",96
"May",21,1970,"First",171
"May",22,1970,"First",255
"May",23,1970,"First",247
"May",24,1970,"First",237
"May",25,1970,"First",294
"May",26,1970,"First",289
"May",27,1970,"First",221
"May",28,1970,"First",235
"May",29,1970,"First",144
"May",30,1970,"First",8
"May",31,1970,"First",241
"Jun",1,1970,"First",169
"Jun",2,1970,"First",146
"Jun",3,1970,"First",228
"Jun",4,1970,"First",115
"Jun",5,1970,"First",203
"Jun",6,1970,"First",16
"Jun",7,1970,"First",353
"Jun",8,1970,"First",299
"Jun",9,1970,"First",265
"Jun",10,1970,"First",122
"Jun",11,1970,"First",42
"Jun",12,1970,"First",195
"Jun",13,1970,"First",335
"Jun",14,1970,"First",288
"Jun",15,1970,"First",93
"Jun",16,1970,"First",197
"Jun",17,1970,"First",340
"Jun",18,1970,"First",272
"Jun",19,1970,"First",9
"Jun",20,1970,"First",293
"Jun",21,1970,"First",326
"Jun",22,1970,"First",167
"Jun",23,1970,"First",14
"Jun",24,1970,"First",290
"Jun",25,1970,"First",45
"Jun",26,1970,"First",137
"Jun",27,1970,"First",330
"Jun",28,1970,"First",140
