month,day,halfyear,num1970,num1971,num1972
Jan,1,First,305,133,207
Jan,2,First,159,195,225
Jan,3,First,251,336,246
Jan,4,First,215,99,264
Jan,5,First,101,33,265
Jan,6,First,224,285,242
Jan,7,First,306,159,292
Jan,8,First,199,116,287
Jan,9,First,194,53,338
Jan,10,First,325,101,231
Jan,11,First,329,144,90
Jan,12,First,221,152,228
Jan,13,First,318,330,183
Jan,14,First,238,71,285
Jan,15,First,17,75,325
Jan,16,First,121,136,74
Jan,17,First,235,54,9
Jan,18,First,140,185,51
Jan,19,First,58,188,195
Jan,20,First,280,211,310
Jan,21,First,186,129,206
Jan,22,First,337,132,108
Jan,23,First,118,48,349
Jan,24,First,59,177,337
Jan,25,First,52,57,2
Jan,26,First,92,140,114
Jan,27,First,355,173,72
Jan,28,First,77,346,357
Jan,29,First,349,277,266
Jan,30,First,164,112,268
Jan,31,First,211,60,239
Feb,1,First,86,335,306
Feb,2,First,144,354,28
Feb,3,First,297,186,250
Feb,4,First,210,94,92
Feb,5,First,214,97,233
Feb,6,First,347,16,148
Feb,7,First,91,25,304
Feb,8,First,181,127,208
Feb,9,First,338,187,130
Feb,10,First,216,46,276
Feb,11,First,150,227,351
Feb,12,First,68,262,340
Feb,13,First,152,13,118
Feb,14,First,4,260,64
Feb,15,First,89,201,214
Feb,16,First,212,334,353
Feb,17,First,189,345,198
Feb,18,First,292,337,189
Feb,19,First,25,331,210
Feb,20,First,302,20,86
Feb,21,First,363,213,15
Feb,22,First,290,271,13
Feb,23,First,57,351,116
Feb,24,First,236,226,359
Feb,25,First,179,325,335
Feb,26,First,365,86,136
Feb,27,First,205,66,217
Feb,28,First,299,234,83
Feb,29,First,285,,305
Mar,1,First,108,14,364
Mar,2,First,29,77,184
Mar,3,First,267,207,170
Mar,4,First,275,117,283
Mar,5,First,293,299,172
Mar,6,First,139,296,327
Mar,7,First,122,141,149
Mar,8,First,213,79,229
Mar,9,First,317,278,77
Mar,10,First,323,150,360
Mar,11,First,136,317,332
Mar,12,First,300,24,258
Mar,13,First,259,241,173
Mar,14,First,354,12,203
Mar,15,First,169,157,319
Mar,16,First,166,258,347
Mar,17,First,33,220,117
Mar,18,First,332,319,168
Mar,19,First,200,189,53
Mar,20,First,239,170,200
Mar,21,First,334,246,280
Mar,22,First,265,269,345
Mar,23,First,256,281,89
Mar,24,First,258,203,133
Mar,25,First,343,298,219
Mar,26,First,170,121,122
Mar,27,First,268,254,232
Mar,28,First,223,95,215
Mar,29,First,362,147,343
Mar,30,First,217,56,191
Mar,31,First,30,38,161
Apr,1,First,32,224,96
Apr,2,First,271,216,129
Apr,3,First,83,297,262
Apr,4,First,81,37,158
Apr,5,First,269,124,294
Apr,6,First,253,312,297
Apr,7,First,147,142,58
Apr,8,First,312,267,35
Apr,9,First,219,223,289
Apr,10,First,218,165,194
Apr,11,First,14,178,324
Apr,12,First,346,89,165
Apr,13,First,124,143,271
Apr,14,First,231,202,248
Apr,15,First,273,182,222
Apr,16,First,148,31,23
Apr,17,First,260,264,251
Apr,18,First,90,138,139
Apr,19,First,336,62,49
Apr,20,First,345,118,39
Apr,21,First,62,8,342
Apr,22,First,316,256,126
Apr,23,First,252,292,179
Apr,24,First,2,244,21
Apr,25,First,351,328,238
Apr,26,First,340,137,45
Apr,27,First,74,235,124
Apr,28,First,262,82,281
Apr,29,First,191,111,109
Apr,30,First,208,358,29
May,1,First,330,179,154
May,2,First,298,96,261
May,3,First,40,171,177
May,4,First,276,240,137
May,5,First,364,301,41
May,6,First,155,268,50
May,7,First,35,29,106
May,8,First,321,105,216
May,9,First,197,357,311
May,10,First,65,146,220
May,11,First,37,293,107
May,12,First,133,210,52
May,13,First,295,353,105
May,14,First,178,40,267
May,15,First,130,344,162
May,16,First,55,175,205
May,17,First,112,212,270
May,18,First,278,180,85
May,19,First,75,155,55
May,20,First,183,242,119
May,21,First,250,225,12
May,22,First,326,199,164
May,23,First,319,222,197
May,24,First,31,22,60
May,25,First,361,26,24
May,26,First,357,148,26
May,27,First,296,122,241
May,28,First,308,9,91
May,29,First,226,61,81
May,30,First,103,209,301
May,31,First,313,350,18
Jun,1,First,249,65,274
Jun,2,First,228,304,363
Jun,3,First,301,135,54
Jun,4,First,20,42,187
Jun,5,First,28,233,78
Jun,6,First,110,153,218
Jun,7,First,85,169,288
Jun,8,First,366,7,84
Jun,9,First,335,352,140
Jun,10,First,206,76,226
Jun,11,First,134,355,202
Jun,12,First,272,51,273
Jun,13,First,69,342,47
Jun,14,First,356,363,113
Jun,15,First,180,276,8
Jun,16,First,274,229,68
Jun,17,First,73,289,193
Jun,18,First,341,214,102
Jun,19,First,104,163,44
Jun,20,First,360,43,30
Jun,21,First,60,113,296
Jun,22,First,247,307,59
Jun,23,First,109,44,336
Jun,24,First,358,236,328
Jun,25,First,137,327,213
Jun,26,First,22,308,346
Jun,27,First,64,55,7
Jun,28,First,222,215,57
Jun,29,First,353,154,196
Jun,30,First,209,217,123
Jul,1,Second,93,104,284
Jul,2,Second,350,322,61
Jul,3,Second,115,30,103
Jul,4,Second,279,59,142
Jul,5,Second,188,287,286
Jul,6,Second,327,164,185
Jul,7,Second,50,365,354
Jul,8,Second,13,106,320
Jul,9,Second,277,1,22
Jul,10,Second,284,158,234
Jul,11,Second,248,174,223
Jul,12,Second,15,257,169
Jul,13,Second,42,349,278
